"id","name","sequence","parent_id/id"
"esil.company_la2m","LA2M",10,
"esil.company_chujr","CHUJR",10,
"esil.company_central","Central",10,"esil.company_la2m"
"esil.company_nosy_be","Nosy Be",11,"esil.company_la2m"
"esil.company_diego","Diego",12,"esil.company_la2m"
"esil.company_mahajanga","Mahajanga",13,"esil.company_la2m"
"esil.company_toamasina","Toamasina",14,"esil.company_la2m"
"esil.company_fianarantsoa","Fianarantsoa",15,"esil.company_la2m"
"esil.company_toliara","Toliara",16,"esil.company_la2m"
"esil.company_hjra","HJRA",17,"esil.company_chujr"
"esil.company_hjrb","HJRB",18,"esil.company_chujr"
