"name","x_concept_source","x_concept_code","detailed_type"
"HIV VIRAL LOAD","LOINC","10351-5","service"
"HEPATITIS C VIRAL LOAD","LOINC","11011-4","service"
"Hepatitis C Antibody(Plasma)","LOINC","16128-1","service"
"ALT(Serum)","LOINC","1742-6","service"
"AST(Serum)","LOINC","1920-8","service"
"Hematocrit(Whole Blood)","LOINC","20570-8","service"
"Total Cholesterol(Serum)","LOINC","2093-3","service"
"Creatinine(Serum)","LOINC","2160-0","service"
"Glucose(Whole Blood)","LOINC","2345-7","service"
"Urinalysis 2(Urine)","LOINC","24356-8","service"
"Triglycerides(Plasma)","LOINC","2571-8","service"
"HEPATITIS B VIRAL LOAD","LOINC","29615-2","service"
"Blood Urea Nitrogen(Plasma)","LOINC","3094-0","service"
"Red Blood Cells","LOINC","32423-2","service"
"White blood Cells","LOINC","3432-9","service"
"Malaria Rapid Test(Whole Blood)","LOINC","51587-4","service"
"Hepatitis B Surface Antigen(Plasma)","LOINC","5195-3","service"
"Complete Blood Count(Whole Blood)","LOINC","58410-2","service"
"Monocytes (%)","LOINC","5905-5","service"
"White Blood Cell Count(Whole Blood)","LOINC","6690-2","service"
"HIV Rapid Test(Plasma)","LOINC","68961-2","service"
"Hemoglobin(Whole Blood)","LOINC","718-7","service"
"Lymphocytes (Abs)","LOINC","731-0","service"
"Lymphocytes (%)","LOINC","736-9","service"
"Monocytes (Abs)","LOINC","742-7","service"
"Platelet Count(Whole Blood)","LOINC","777-3","service"
"DENGUE PCR","LOINC","7855-0","service"
"COVID-19 PCR","LOINC","94500-6","service"
"COVID-19 ANTIBODY IgM","LOINC","94547-7","service"
"Anti-ER","","","service"
"Anti-Gata 3","","","service"
"Anti-HER2","","","service"
"Anti-Ki67","","","service"
"Anti-MUC2","","","service"
"Anti-MUM1","","","service"
"Anti-PR","","","service"
"Anti-Pan Keratin","","","service"
"Anti-S100","","","service"
"Anti-Synaptophysin (SP11)","","","service"
"Anti-Thyroid Transcription Factor","","","service"
"Anti-Vimentin","","","service"
"Anti-hepatocyte Specific Antigen (Hep Par-1)","","","service"
"Anti-melanosome (HMB45)","","","service"
"Anti-p40 (BC28)","","","service"
"Anti-p63 (4A4)","","","service"
"BA#","","","service"
"BCL 2","","","service"
"BCL 6","","","service"
"Baso %","","","service"
"Basophiles","","","service"
"Basophiles (%)","","","service"
"BerEp4","","","service"
"Beta HCG","","","service"
"Bioline","","","service"
"Bioline","","","service"
"Bioline","","","service"
"Bioline","","","service"
"CCMH","","","service"
"CD3 percentage count","","","service"
"CD4","","","service"
"CD4 Absolute count (mm3)","","","service"
"CD4 absolute count","","","service"
"CD4 percent  (%)","","","service"
"CD4 percentage count","","","service"
"CINtec® p16 Histology","","","service"
"CMCH","","","service"
"Calponin","","","service"
"Calretinin","","","service"
"Créatininémie","","","service"
"DNA PCR","","","service"
"DOG1 (SP31)","","","service"
"Determine","","","service"
"Determine","","","service"
"EO#","","","service"
"Eosinophiles","","","service"
"Eosinophiles (%)","","","service"
"GB","","","service"
"GOT/ASAT","","","service"
"GPT/ALAT","","","service"
