"id","name","usage","company_id/id"
"esil.loc_chujr","Stock CHUJR","internal","esil.company_chujr"
"esil.loc_central_a","Conteneur A","internal","esil.company_central"
"esil.loc_central_b","Conteneur B","internal","esil.company_central"
"esil.loc_central_palu","LA2M Palu","internal","esil.company_central"
"esil.loc_diego","Stock Diégo","internal","esil.company_diego"
"esil.loc_fianarantsoa","Stock Fianarantsoa","internal","esil.company_fianarantsoa"
"esil.loc_hjra_anapath","Anatomie Pathologie & Cytologie","internal","esil.company_hjra"
"esil.loc_hjra_bacterio","Bactériologie","internal","esil.company_hjra"
"esil.loc_hjra_biochimie","Biochimie","internal","esil.company_hjra"
"esil.loc_hjra_hemato","Hématologie","internal","esil.company_hjra"
"esil.loc_hjra_immuno","Immunologie","internal","esil.company_hjra"
"esil.loc_hjra_parasito","Parasitologie","internal","esil.company_hjra"
"esil.loc_hjra_principal","Stock HJRA Principal","internal","esil.company_hjra"
"esil.loc_hjrb","Stock HJRB","internal","esil.company_hjrb"
"esil.loc_la2m","Stock LA2M","internal","base.main_company"
"esil.loc_mahajanga","Stock Mahajanga","internal","esil.company_mahajanga"
"esil.loc_nosy_be","Stock Nosy Be","internal","esil.company_nosy_be"
"esil.loc_toamasina","Stock Toamasina","internal","esil.company_toamasina"
"esil.loc_toliara","Stock Toliara","internal","esil.company_toliara"
